9.081;11.016;-0.5
9.432;10.901;-0.5
9.74;10.698;-0.5
10.259;10.174;-0.5
10.586;9.513;-0.5
10.781;8.801;-0.5
10.894;8.072;-0.5
10.958;7.337;-0.5
10.993;6.6;-0.5
11.012;5.862;-0.5
11.022;5.125;-0.5
11.027;4.387;-0.5
11.029;3.649;-0.5
11.029;3.28;-0.5
11.006;2.912;-0.5
10.881;2.565;-0.5
10.673;2.26;-0.5
10.142;1.747;-0.5
9.479;1.424;-0.5
8.767;1.231;-0.5
8.038;1.119;-0.5
7.303;1.055;-0.5
6.566;1.019;-0.5
5.828;0.999;-0.5
5.091;0.987;-0.5
4.353;0.981;-0.5
3.615;0.978;-0.5
3.246;0.977;-0.5
2.878;1.006;-0.5
2.533;1.137;-0.5
2.233;1.351;-0.5
1.729;1.89;-0.5
1.413;2.556;-0.5
1.224;3.269;-0.5
1.115;3.999;-0.5
1.052;4.734;-0.5
1.017;5.471;-0.5
0.998;6.209;-0.5
0.987;6.946;-0.5
0.981;7.684;-0.5
1.072;8.042;-0.5
1.255;8.362;-0.5
1.75;8.909;-0.5
2.398;9.261;-0.5
3.105;9.473;-0.5
3.832;9.598;-0.5
4.567;9.669;-0.5
5.303;9.709;-0.5
6.041;9.732;-0.5
6.778;9.744;-0.5
7.516;9.751;-0.5
7.879;9.685;-0.5
8.213;9.528;-0.5
8.505;9.302;-0.5
8.998;8.754;-0.5
9.313;8.086;-0.5
9.503;7.374;-0.5
9.615;6.644;-0.5
9.68;5.909;-0.5
9.716;5.172;-0.5
9.736;4.435;-0.5
9.653;4.076;-0.5
9.482;3.749;-0.5
9.01;3.182;-0.5
8.374;2.807;-0.5
7.674;2.575;-0.5
6.949;2.436;-0.5
6.216;2.354;-0.5
5.479;2.307;-0.5
4.742;2.279;-0.5
4.373;2.291;-0.5
4.017;2.388;-0.5
3.697;2.57;-0.5
3.182;3.099;-0.5
2.851;3.758;-0.5
2.648;4.467;-0.5
2.527;5.195;-0.5
2.456;5.93;-0.5
2.447;6.298;-0.5
2.532;6.657;-0.5
2.713;6.978;-0.5
3.211;7.523;-0.5
3.862;7.871;-0.5
4.569;8.081;-0.5
5.297;8.205;-0.5
6.031;8.278;-0.5
6.399;8.249;-0.5
6.747;8.127;-0.5
7.053;7.921;-0.5
7.568;7.393;-0.5
7.897;6.732;-0.5
8.096;6.022;-0.5
8.119;5.654;-0.5
8.02;5.298;-0.5
7.826;4.984;-0.5
7.314;4.454;-0.5
6.657;4.119;-0.5
5.947;3.916;-0.5
5.579;3.941;-0.5
5.241;4.089;-0.5
4.952;4.317;-0.5
4.711;4.597;-0.5
4.612;4.753;-0.5
4.555;4.928;-0.5
4.542;5.112;-0.5
4.575;5.293;-0.5
4.729;5.629;-0.5
4.852;5.767;-0.5
4.928;5.818;-0.5
4.954;5.847;-0.493
4.977;5.872;-0.475
4.996;5.892;-0.448
5.008;5.905;-0.413
5.012;5.91;-0.375
5.012;5.91;3
14.857;14.239;3
14.857;14.239;-0.315
14.857;14.239;-0.632
14.85;14.235;-0.703
14.83;14.223;-0.77
14.797;14.204;-0.83
14.754;14.179;-0.881
14.701;14.149;-0.919
14.643;14.115;-0.942
14.582;14.08;-0.95
14.283;13.899;-0.95
13.992;13.705;-0.95
13.709;13.498;-0.95
13.436;13.28;-0.95
13.172;13.049;-0.95
13.119;12.997;-0.95
13.034;12.871;-0.95
12.934;12.691;-0.95
12.866;12.541;-0.95
12.807;12.341;-0.95
12.806;12.132;-0.95
12.863;11.931;-0.95
12.897;11.855;-0.95
12.968;11.688;-0.95
13.026;11.482;-0.95
13.051;11.353;-0.95
13.074;11.186;-0.95
13.085;10.684;-0.95
13.085;1.316;-0.95
13.074;0.814;-0.95
13.051;0.647;-0.95
13.026;0.518;-0.95
12.968;0.312;-0.95
12.897;0.145;-0.95
12.859;0.059;-0.95
12.811;-0.022;-0.95
12.711;-0.19;-0.95
12.691;-0.217;-0.95
12.578;-0.357;-0.95
12.524;-0.418;-0.95
12.416;-0.524;-0.95
12.357;-0.576;-0.95
12.217;-0.691;-0.95
12.19;-0.711;-0.95
12.022;-0.811;-0.95
11.941;-0.859;-0.95
11.855;-0.897;-0.95
11.688;-0.968;-0.95
11.482;-1.026;-0.95
11.353;-1.051;-0.95
11.186;-1.074;-0.95
10.684;-1.085;-0.95
1.316;-1.085;-0.95
0.814;-1.074;-0.95
0.647;-1.051;-0.95
0.518;-1.026;-0.95
0.312;-0.968;-0.95
0.145;-0.897;-0.95
0.059;-0.859;-0.95
-0.022;-0.811;-0.95
-0.19;-0.711;-0.95
-0.217;-0.691;-0.95
-0.357;-0.576;-0.95
-0.416;-0.524;-0.95
-0.524;-0.418;-0.95
-0.578;-0.357;-0.95
-0.691;-0.217;-0.95
-0.711;-0.19;-0.95
-0.811;-0.022;-0.95
-0.859;0.059;-0.95
-0.897;0.145;-0.95
-0.968;0.312;-0.95
-1.026;0.518;-0.95
-1.051;0.647;-0.95
-1.074;0.814;-0.95
-1.085;1.316;-0.95
-1.085;10.684;-0.95
-1.074;11.186;-0.95
-1.051;11.353;-0.95
-1.026;11.482;-0.95
-0.968;11.688;-0.95
-0.897;11.855;-0.95
-0.859;11.941;-0.95
-0.811;12.022;-0.95
-0.711;12.19;-0.95
-0.691;12.217;-0.95
-0.578;12.357;-0.95
-0.524;12.418;-0.95
-0.416;12.524;-0.95
-0.357;12.576;-0.95
-0.217;12.691;-0.95
-0.19;12.711;-0.95
-0.022;12.811;-0.95
0.059;12.859;-0.95
0.145;12.897;-0.95
0.312;12.968;-0.95
0.518;13.026;-0.95
0.647;13.051;-0.95
0.814;13.074;-0.95
1.316;13.085;-0.95
10.684;13.085;-0.95
11.186;13.074;-0.95
11.353;13.051;-0.95
11.482;13.026;-0.95
11.688;12.968;-0.95
11.855;12.897;-0.95
11.941;12.859;-0.95
12.022;12.811;-0.95
12.19;12.711;-0.95
12.217;12.691;-0.95
12.357;12.578;-0.95
12.418;12.524;-0.95
12.524;12.416;-0.95
12.576;12.357;-0.95
12.691;12.217;-0.95
12.711;12.19;-0.95
12.837;11.978;-0.95
12.859;11.941;-0.95
12.863;11.931;-0.95
12.886;11.901;-0.944
12.907;11.873;-0.926
12.924;11.851;-0.898
12.935;11.837;-0.864
12.938;11.833;-0.825
12.938;11.833;3
13.902;14.04;3
13.902;14.04;-0.215
13.902;14.04;-0.533
13.896;14.035;-0.603
13.88;14.018;-0.67
13.853;13.991;-0.73
13.818;13.955;-0.781
13.775;13.913;-0.819
13.728;13.865;-0.842
13.678;13.815;-0.85
13.437;13.562;-0.85
13.207;13.298;-0.85
12.988;13.025;-0.85
12.782;12.742;-0.85
12.588;12.451;-0.85
12.563;12.409;-0.85
12.561;12.361;-0.85
12.582;12.318;-0.85
12.627;12.275;-0.85
12.68;12.242;-0.85
12.743;12.211;-0.842
12.804;12.182;-0.819
12.858;12.155;-0.781
12.903;12.133;-0.73
12.937;12.116;-0.67
12.958;12.106;-0.603
12.965;12.102;-0.533
12.965;12.102;3
13.024;13.44;3
13.024;13.44;-0.215
13.024;13.44;-0.533
13.023;13.432;-0.603
13.021;13.409;-0.67
13.017;13.371;-0.73
13.013;13.321;-0.781
13.007;13.261;-0.819
13.001;13.194;-0.842
12.995;13.124;-0.85
12.971;12.775;-0.85
12.962;12.425;-0.85
12.968;12.075;-0.85
12.99;11.726;-0.85
13.026;11.378;-0.85
13.053;11.186;-0.85
13.064;10.684;-0.85
13.064;1.316;-0.85
13.053;0.814;-0.85
13.026;0.622;-0.85
12.994;0.48;-0.85
12.946;0.312;-0.85
12.859;0.108;-0.85
12.788;-0.022;-0.85
12.691;-0.183;-0.85
12.55;-0.357;-0.85
12.524;-0.386;-0.85
12.383;-0.524;-0.85
12.357;-0.548;-0.85
12.19;-0.687;-0.85
12.183;-0.691;-0.85
12.022;-0.788;-0.85
11.892;-0.859;-0.85
11.688;-0.946;-0.85
11.52;-0.994;-0.85
11.378;-1.026;-0.85
11.186;-1.053;-0.85
10.684;-1.064;-0.85
1.316;-1.064;-0.85
0.814;-1.053;-0.85
0.622;-1.026;-0.85
0.48;-0.994;-0.85
0.312;-0.946;-0.85
0.108;-0.859;-0.85
-0.022;-0.788;-0.85
-0.183;-0.691;-0.85
-0.357;-0.55;-0.85
-0.386;-0.524;-0.85
-0.524;-0.383;-0.85
-0.548;-0.357;-0.85
-0.687;-0.19;-0.85
-0.691;-0.183;-0.85
-0.788;-0.022;-0.85
-0.859;0.108;-0.85
-0.946;0.312;-0.85
-0.994;0.48;-0.85
-1.026;0.622;-0.85
-1.053;0.814;-0.85
-1.064;1.316;-0.85
-1.064;10.684;-0.85
-1.053;11.186;-0.85
-1.026;11.378;-0.85
-0.994;11.52;-0.85
-0.946;11.688;-0.85
-0.859;11.892;-0.85
-0.788;12.022;-0.85
-0.691;12.183;-0.85
-0.55;12.357;-0.85
-0.524;12.386;-0.85
-0.383;12.524;-0.85
-0.357;12.548;-0.85
-0.19;12.687;-0.85
-0.183;12.691;-0.85
-0.022;12.788;-0.85
0.108;12.859;-0.85
0.312;12.946;-0.85
0.48;12.994;-0.85
0.622;13.026;-0.85
0.814;13.053;-0.85
1.316;13.064;-0.85
10.684;13.064;-0.85
11.186;13.053;-0.85
11.378;13.026;-0.85
11.52;12.994;-0.85
11.688;12.946;-0.85
11.892;12.859;-0.85
12.022;12.788;-0.85
12.183;12.691;-0.85
12.217;12.663;-0.85
12.357;12.548;-0.85
12.383;12.524;-0.85
12.524;12.386;-0.85
12.567;12.335;-0.85
12.582;12.318;-0.85
12.612;12.294;-0.844
12.64;12.273;-0.826
12.661;12.257;-0.798
12.675;12.246;-0.764
12.68;12.242;-0.725
12.68;12.242;3
13.92;13.993;3
13.92;13.993;-0.165
13.92;13.993;-0.482
13.915;13.987;-0.553
13.898;13.971;-0.62
13.871;13.944;-0.68
13.835;13.909;-0.731
13.792;13.867;-0.769
13.744;13.82;-0.792
13.694;13.77;-0.8
13.449;13.52;-0.8
13.216;13.259;-0.8
12.994;12.989;-0.8
12.784;12.709;-0.8
12.586;12.42;-0.8
12.561;12.379;-0.8
12.559;12.331;-0.8
12.58;12.288;-0.8
12.626;12.246;-0.8
12.68;12.215;-0.8
12.744;12.185;-0.792
12.805;12.156;-0.769
12.859;12.131;-0.731
12.905;12.109;-0.68
12.939;12.093;-0.62
12.96;12.083;-0.553
12.968;12.08;-0.482
12.968;12.08;3
13.124;13.321;3
13.124;13.321;-0.165
13.124;13.321;-0.482
13.123;13.313;-0.553
13.119;13.29;-0.62
13.114;13.252;-0.68
13.107;13.203;-0.731
13.099;13.143;-0.769
13.09;13.076;-0.792
13.08;13.006;-0.8
13.039;12.659;-0.8
13.013;12.31;-0.8
13.002;11.96;-0.8
13.007;11.61;-0.8
13.026;11.261;-0.8
13.034;11.186;-0.8
13.046;10.684;-0.8
13.046;1.316;-0.8
13.034;0.814;-0.8
13.026;0.739;-0.8
13.011;0.647;-0.8
12.975;0.48;-0.8
12.926;0.312;-0.8
12.854;0.145;-0.8
12.766;-0.022;-0.8
12.691;-0.147;-0.8
12.664;-0.19;-0.8
12.524;-0.357;-0.8
12.354;-0.524;-0.8
12.19;-0.664;-0.8
12.147;-0.691;-0.8
12.022;-0.766;-0.8
11.855;-0.854;-0.8
11.688;-0.926;-0.8
11.52;-0.975;-0.8
11.353;-1.011;-0.8
11.261;-1.026;-0.8
11.186;-1.034;-0.8
10.684;-1.046;-0.8
1.316;-1.046;-0.8
0.814;-1.034;-0.8
0.739;-1.026;-0.8
0.647;-1.011;-0.8
0.48;-0.975;-0.8
0.312;-0.926;-0.8
0.145;-0.854;-0.8
-0.022;-0.766;-0.8
-0.147;-0.691;-0.8
-0.19;-0.664;-0.8
-0.357;-0.521;-0.8
-0.524;-0.357;-0.8
-0.664;-0.19;-0.8
-0.691;-0.147;-0.8
-0.766;-0.022;-0.8
-0.854;0.145;-0.8
-0.926;0.312;-0.8
-0.975;0.48;-0.8
-1.011;0.647;-0.8
-1.026;0.739;-0.8
-1.034;0.814;-0.8
-1.046;1.316;-0.8
-1.046;10.684;-0.8
-1.034;11.186;-0.8
-1.026;11.261;-0.8
-1.011;11.353;-0.8
-0.975;11.52;-0.8
-0.926;11.688;-0.8
-0.854;11.855;-0.8
-0.766;12.022;-0.8
-0.691;12.147;-0.8
-0.664;12.19;-0.8
-0.524;12.357;-0.8
-0.354;12.524;-0.8
-0.19;12.664;-0.8
-0.147;12.691;-0.8
-0.022;12.766;-0.8
0.145;12.854;-0.8
0.312;12.926;-0.8
0.48;12.975;-0.8
0.647;13.011;-0.8
0.739;13.026;-0.8
0.814;13.034;-0.8
1.316;13.046;-0.8
10.684;13.046;-0.8
11.186;13.034;-0.8
11.261;13.026;-0.8
11.353;13.011;-0.8
11.52;12.975;-0.8
11.688;12.926;-0.8
11.855;12.854;-0.8
12.022;12.766;-0.8
12.147;12.691;-0.8
12.19;12.664;-0.8
12.357;12.524;-0.8
12.524;12.354;-0.8
12.58;12.288;-0.8
12.611;12.265;-0.794
12.639;12.245;-0.776
12.661;12.229;-0.748
12.675;12.218;-0.714
12.68;12.215;-0.675
12.68;12.215;3
13.611;14.235;3
13.611;14.235;-0.115
13.611;14.235;-0.433
13.606;14.229;-0.503
13.591;14.212;-0.57
13.566;14.183;-0.63
13.533;14.145;-0.681
13.494;14.099;-0.719
13.451;14.048;-0.742
13.404;13.995;-0.75
13.182;13.724;-0.75
12.972;13.445;-0.75
12.774;13.156;-0.75
12.589;12.859;-0.75
12.416;12.555;-0.75
12.395;12.512;-0.75
12.397;12.464;-0.75
12.422;12.423;-0.75
12.491;12.357;-0.75
12.631;12.19;-0.75
12.691;12.097;-0.75
12.737;12.022;-0.75
12.826;11.855;-0.75
12.899;11.688;-0.75
12.948;11.52;-0.75
12.985;11.353;-0.75
13.009;11.186;-0.75
13.021;10.684;-0.75
13.021;1.316;-0.75
13.009;0.814;-0.75
12.985;0.647;-0.75
12.948;0.48;-0.75
12.899;0.312;-0.75
12.826;0.145;-0.75
12.737;-0.022;-0.75
12.691;-0.097;-0.75
12.631;-0.19;-0.75
12.491;-0.357;-0.75
12.357;-0.486;-0.75
12.19;-0.63;-0.75
12.097;-0.691;-0.75
12.022;-0.737;-0.75
11.855;-0.826;-0.75
11.688;-0.899;-0.75
11.52;-0.948;-0.75
11.353;-0.985;-0.75
11.186;-1.009;-0.75
10.684;-1.021;-0.75
1.316;-1.021;-0.75
0.814;-1.009;-0.75
0.647;-0.985;-0.75
0.48;-0.948;-0.75
0.312;-0.899;-0.75
0.145;-0.826;-0.75
-0.022;-0.737;-0.75
-0.097;-0.691;-0.75
-0.19;-0.63;-0.75
-0.357;-0.486;-0.75
-0.491;-0.357;-0.75
-0.631;-0.19;-0.75
-0.691;-0.097;-0.75
-0.737;-0.022;-0.75
-0.826;0.145;-0.75
-0.899;0.312;-0.75
-0.948;0.48;-0.75
-0.985;0.647;-0.75
-1.009;0.814;-0.75
-1.021;1.316;-0.75
-1.021;10.684;-0.75
-1.009;11.186;-0.75
-0.985;11.353;-0.75
-0.948;11.52;-0.75
-0.899;11.688;-0.75
-0.826;11.855;-0.75
-0.737;12.022;-0.75
-0.691;12.097;-0.75
-0.631;12.19;-0.75
-0.491;12.357;-0.75
-0.357;12.486;-0.75
-0.19;12.63;-0.75
-0.097;12.691;-0.75
-0.022;12.737;-0.75
0.145;12.826;-0.75
0.312;12.899;-0.75
0.48;12.948;-0.75
0.647;12.985;-0.75
0.814;13.009;-0.75
1.316;13.021;-0.75
10.684;13.021;-0.75
11.186;13.009;-0.75
11.353;12.985;-0.75
11.52;12.948;-0.75
11.688;12.899;-0.75
11.855;12.826;-0.75
12.022;12.737;-0.75
12.097;12.691;-0.75
12.19;12.63;-0.75
12.357;12.486;-0.75
12.422;12.423;-0.75
12.455;12.404;-0.744
12.485;12.386;-0.726
12.508;12.372;-0.698
12.523;12.363;-0.664
12.529;12.36;-0.625
12.529;12.36;3
13.866;13.972;3
13.866;13.972;-0.065
13.866;13.972;-0.382
13.86;13.966;-0.453
13.843;13.95;-0.52
13.816;13.924;-0.58
13.779;13.89;-0.631
13.736;13.848;-0.669
13.687;13.802;-0.692
13.636;13.753;-0.7
13.388;13.506;-0.7
13.151;13.249;-0.7
12.925;12.982;-0.7
12.711;12.705;-0.7
12.509;12.419;-0.7
12.483;12.379;-0.7
12.481;12.331;-0.7
12.502;12.288;-0.7
12.587;12.19;-0.7
12.691;12.035;-0.7
12.791;11.855;-0.7
12.864;11.688;-0.7
12.914;11.52;-0.7
12.952;11.353;-0.7
12.976;11.186;-0.7
12.988;10.684;-0.7
12.988;1.316;-0.7
12.976;0.814;-0.7
12.952;0.647;-0.7
12.914;0.48;-0.7
12.864;0.312;-0.7
12.791;0.145;-0.7
12.691;-0.035;-0.7
12.588;-0.19;-0.7
12.448;-0.357;-0.7
12.357;-0.443;-0.7
12.19;-0.587;-0.7
12.035;-0.691;-0.7
11.855;-0.791;-0.7
11.688;-0.864;-0.7
11.52;-0.914;-0.7
11.353;-0.952;-0.7
11.186;-0.976;-0.7
10.684;-0.988;-0.7
1.316;-0.988;-0.7
0.814;-0.976;-0.7
0.647;-0.952;-0.7
0.48;-0.914;-0.7
0.312;-0.864;-0.7
0.145;-0.791;-0.7
-0.035;-0.691;-0.7
-0.19;-0.587;-0.7
-0.357;-0.443;-0.7
-0.448;-0.357;-0.7
-0.588;-0.19;-0.7
-0.691;-0.035;-0.7
-0.791;0.145;-0.7
-0.864;0.312;-0.7
-0.914;0.48;-0.7
-0.952;0.647;-0.7
-0.976;0.814;-0.7
-0.988;1.316;-0.7
-0.988;10.684;-0.7
-0.976;11.186;-0.7
-0.952;11.353;-0.7
-0.914;11.52;-0.7
-0.864;11.688;-0.7
-0.791;11.855;-0.7
-0.691;12.035;-0.7
-0.588;12.19;-0.7
-0.448;12.357;-0.7
-0.357;12.443;-0.7
-0.19;12.587;-0.7
-0.035;12.691;-0.7
0.145;12.791;-0.7
0.312;12.864;-0.7
0.48;12.914;-0.7
0.647;12.952;-0.7
0.814;12.976;-0.7
1.316;12.988;-0.7
10.684;12.988;-0.7
11.186;12.976;-0.7
11.353;12.952;-0.7
11.52;12.914;-0.7
11.688;12.864;-0.7
11.855;12.791;-0.7
12.035;12.691;-0.7
12.19;12.588;-0.7
12.357;12.448;-0.7
12.443;12.357;-0.7
12.502;12.288;-0.7
12.533;12.266;-0.694
12.561;12.245;-0.676
12.583;12.229;-0.648
12.597;12.219;-0.614
12.602;12.215;-0.575
12.602;12.215;3
13.857;13.93;3
13.857;13.93;-0.015
13.857;13.93;-0.333
13.851;13.924;-0.403
13.834;13.908;-0.47
13.806;13.883;-0.53
13.768;13.85;-0.581
13.723;13.809;-0.619
13.673;13.764;-0.642
13.621;13.717;-0.65
13.366;13.478;-0.65
13.121;13.228;-0.65
12.888;12.967;-0.65
12.666;12.697;-0.65
12.455;12.417;-0.65
12.429;12.378;-0.65
12.426;12.331;-0.65
12.447;12.289;-0.65
12.533;12.19;-0.65
12.598;12.106;-0.65
12.647;12.022;-0.65
12.816;11.688;-0.65
12.869;11.52;-0.65
12.908;11.353;-0.65
12.933;11.186;-0.65
12.945;10.684;-0.65
12.945;1.316;-0.65
12.933;0.814;-0.65
12.908;0.647;-0.65
12.869;0.48;-0.65
12.816;0.312;-0.65
12.647;-0.022;-0.65
12.598;-0.106;-0.65
12.534;-0.19;-0.65
12.392;-0.357;-0.65
12.19;-0.533;-0.65
12.106;-0.598;-0.65
12.022;-0.647;-0.65
11.688;-0.816;-0.65
11.52;-0.869;-0.65
11.353;-0.908;-0.65
11.186;-0.933;-0.65
10.684;-0.945;-0.65
1.316;-0.945;-0.65
0.814;-0.933;-0.65
0.647;-0.908;-0.65
0.48;-0.869;-0.65
0.312;-0.816;-0.65
-0.022;-0.647;-0.65
-0.106;-0.598;-0.65
-0.19;-0.533;-0.65
-0.392;-0.357;-0.65
-0.534;-0.19;-0.65
-0.598;-0.106;-0.65
-0.647;-0.022;-0.65
-0.816;0.312;-0.65
-0.869;0.48;-0.65
-0.908;0.647;-0.65
-0.933;0.814;-0.65
-0.945;1.316;-0.65
-0.945;10.684;-0.65
-0.933;11.186;-0.65
-0.908;11.353;-0.65
-0.869;11.52;-0.65
-0.816;11.688;-0.65
-0.647;12.022;-0.65
-0.598;12.106;-0.65
-0.534;12.19;-0.65
-0.392;12.357;-0.65
-0.19;12.533;-0.65
-0.106;12.598;-0.65
-0.022;12.647;-0.65
0.312;12.816;-0.65
0.48;12.869;-0.65
0.647;12.908;-0.65
0.814;12.933;-0.65
1.316;12.945;-0.65
10.684;12.945;-0.65
11.186;12.933;-0.65
11.353;12.908;-0.65
11.52;12.869;-0.65
11.688;12.816;-0.65
12.022;12.647;-0.65
12.106;12.598;-0.65
12.19;12.534;-0.65
12.357;12.392;-0.65
12.447;12.289;-0.65
12.478;12.266;-0.644
12.506;12.246;-0.626
12.528;12.23;-0.598
12.543;12.22;-0.564
12.548;12.216;-0.525
12.548;12.216;3
13.723;13.95;3
13.723;13.95;0.035
13.723;13.95;-0.282
13.717;13.945;-0.353
13.701;13.928;-0.42
13.674;13.901;-0.48
13.639;13.865;-0.531
13.597;13.822;-0.569
13.55;13.774;-0.592
13.501;13.723;-0.6
13.261;13.468;-0.6
13.033;13.203;-0.6
12.817;12.928;-0.6
12.613;12.643;-0.6
12.421;12.351;-0.6
12.398;12.31;-0.6
12.398;12.263;-0.6
12.421;12.222;-0.6
12.495;12.149;-0.6
12.503;12.139;-0.6
12.582;12.022;-0.6
12.675;11.855;-0.6
12.756;11.688;-0.6
12.874;11.206;-0.6
12.875;11.196;-0.6
12.887;10.684;-0.6
12.887;1.316;-0.6
12.875;0.804;-0.6
12.874;0.794;-0.6
12.756;0.312;-0.6
12.675;0.145;-0.6
12.582;-0.022;-0.6
12.503;-0.139;-0.6
12.495;-0.149;-0.6
12.149;-0.495;-0.6
12.139;-0.503;-0.6
12.022;-0.582;-0.6
11.855;-0.675;-0.6
11.688;-0.756;-0.6
11.206;-0.874;-0.6
11.196;-0.875;-0.6
10.684;-0.887;-0.6
1.316;-0.887;-0.6
0.804;-0.875;-0.6
0.794;-0.874;-0.6
0.312;-0.756;-0.6
0.145;-0.675;-0.6
-0.022;-0.582;-0.6
-0.139;-0.503;-0.6
-0.149;-0.495;-0.6
-0.495;-0.149;-0.6
-0.503;-0.139;-0.6
-0.582;-0.022;-0.6
-0.675;0.145;-0.6
-0.756;0.312;-0.6
-0.874;0.794;-0.6
-0.875;0.804;-0.6
-0.887;1.316;-0.6
-0.887;10.684;-0.6
-0.875;11.196;-0.6
-0.874;11.206;-0.6
-0.756;11.688;-0.6
-0.675;11.855;-0.6
-0.582;12.022;-0.6
-0.503;12.139;-0.6
-0.495;12.149;-0.6
-0.149;12.495;-0.6
-0.139;12.503;-0.6
-0.022;12.582;-0.6
0.145;12.675;-0.6
0.312;12.756;-0.6
0.794;12.874;-0.6
0.804;12.875;-0.6
1.316;12.887;-0.6
10.684;12.887;-0.6
11.196;12.875;-0.6
11.206;12.874;-0.6
11.52;12.797;-0.6
11.554;12.794;-0.595
11.585;12.79;-0.582
11.617;12.793;-0.554
11.637;12.795;-0.517
11.644;12.796;-0.475
11.644;12.796;3
13.77;13.807;3
13.77;13.807;0.085
13.77;13.807;-0.233
13.764;13.801;-0.303
13.747;13.785;-0.37
13.72;13.759;-0.43
13.683;13.724;-0.481
13.64;13.683;-0.519
13.591;13.637;-0.542
13.54;13.588;-0.55
13.292;13.341;-0.55
13.055;13.084;-0.55
12.829;12.816;-0.55
12.615;12.54;-0.55
12.413;12.254;-0.55
12.39;12.217;-0.55
12.386;12.175;-0.55
12.401;12.134;-0.55
12.582;11.855;-0.55
12.631;11.771;-0.55
12.668;11.688;-0.55
12.791;11.207;-0.55
12.793;11.196;-0.55
12.805;10.684;-0.55
12.805;1.316;-0.55
12.793;0.804;-0.55
12.753;0.647;-0.55
12.668;0.312;-0.55
12.631;0.229;-0.55
12.582;0.145;-0.55
12.396;-0.142;-0.55
12.349;-0.19;-0.55
12.162;-0.377;-0.55
12.142;-0.396;-0.55
11.855;-0.582;-0.55
11.771;-0.631;-0.55
11.688;-0.668;-0.55
11.207;-0.791;-0.55
11.196;-0.793;-0.55
10.684;-0.805;-0.55
1.316;-0.805;-0.55
0.804;-0.793;-0.55
0.647;-0.753;-0.55
0.312;-0.668;-0.55
0.229;-0.631;-0.55
0.145;-0.582;-0.55
-0.142;-0.396;-0.55
-0.19;-0.349;-0.55
-0.377;-0.162;-0.55
-0.396;-0.142;-0.55
-0.582;0.145;-0.55
-0.631;0.229;-0.55
-0.668;0.312;-0.55
-0.791;0.793;-0.55
-0.793;0.804;-0.55
-0.805;1.316;-0.55
-0.805;10.684;-0.55
-0.793;11.196;-0.55
-0.753;11.353;-0.55
-0.668;11.688;-0.55
-0.631;11.771;-0.55
-0.582;11.855;-0.55
-0.396;12.142;-0.55
-0.349;12.19;-0.55
-0.162;12.377;-0.55
-0.142;12.396;-0.55
0.145;12.582;-0.55
0.229;12.631;-0.55
0.312;12.668;-0.55
0.793;12.791;-0.55
0.804;12.793;-0.55
1.316;12.805;-0.55
10.684;12.805;-0.55
11.196;12.793;-0.55
11.353;12.753;-0.55
11.688;12.668;-0.55
11.771;12.631;-0.55
11.855;12.582;-0.55
12.142;12.396;-0.55
12.19;12.349;-0.55
12.377;12.162;-0.55
12.396;12.142;-0.55
12.401;12.134;-0.55
12.428;12.108;-0.544
12.453;12.084;-0.526
12.473;12.065;-0.498
